codigo_ibge;municipio;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;indice_saturacao_solo;classe_saturacao_solo;razao_nivel_cota_alerta;nivel_alerta_hidro;dias_consecutivos_chuva_intensa;dias_com_serie_precip;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;aproximacao_espacial
5106372;Pedra Preta;2026-07-30;0.0;0.0;0.0;44.0;0,0100;1,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.3; Risco cumulativo 3d 8.6";;;municipio_sede
5106422;Peixoto de Azevedo;2026-07-30;0.0;0.3;0.0;44.0;0,0050;0,5;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.5";;;municipio_sede
5106455;Planalto da Serra;2026-07-30;0.0;0.3;0.5;44.0;0,0510;5,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.4";;;municipio_sede
5106505;Poconé;2026-07-30;1.5;1.5;1.0;90.1;0,2010;20,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 34.4; Risco cumulativo 3d 15.1";;;municipio_sede
5106653;Pontal do Araguaia;2026-07-30;0.0;0.0;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106703;Ponte Branca;2026-07-30;0.0;0.0;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106752;Pontes e Lacerda;2026-07-30;2.2;2.2;0.7;94.3;0,4780;47,8;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106778;Porto Alegre do Norte;2026-07-30;0.0;0.1;0.0;44.0;0,0740;7,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.2; Risco cumulativo 3d 10.2";;;municipio_sede
5106802;Porto dos Gaúchos;2026-07-30;0.3;0.6;0.7;78.7;0,1750;17,5;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.4";;;municipio_sede
5106828;Porto Esperidião;2026-07-30;4.0;4.4;5.9;97.9;0,4440;44,4;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106851;Porto Estrela;2026-07-30;1.5;1.5;0.1;90.1;0,1560;15,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.2; Risco cumulativo 3d 8.2";;;municipio_sede
5107008;Poxoréu;2026-07-30;0.0;0.0;0.4;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.6";;;municipio_sede
5107040;Primavera do Leste;2026-07-30;0.0;0.0;0.0;44.0;0,1500;15,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;;;municipio_sede
5107065;Querência;2026-07-30;0.1;0.1;0.0;59.6;0,0680;6,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5107107;São José dos Quatro Marcos;2026-07-30;4.9;5.0;1.0;100.0;0,3570;35,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 9.4";;;municipio_sede
5107156;Reserva do Cabaçal;2026-07-30;1.2;1.3;1.5;87.2;0,6350;63,5;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5107180;Ribeirão Cascalheira;2026-07-30;0.0;0.0;0.0;44.0;0,0660;6,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.3; Risco cumulativo 3d 7.1";;;municipio_sede
5107198;Ribeirãozinho;2026-07-30;0.0;0.0;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5107206;Rio Branco;2026-07-30;2.1;2.2;0.6;92.9;0,3040;30,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7; Risco cumulativo 3d 7.9";;;municipio_sede
5107248;Santa Carmem;2026-07-30;0.0;0.1;0.4;44.0;0,0130;1,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3; Risco cumulativo 3d 7.3";;;municipio_sede
5107263;Santo Afonso;2026-07-30;0.1;0.3;0.4;59.6;0,2500;25,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 7.2";;;municipio_sede
5107297;São José do Povo;2026-07-30;0.0;0.1;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.1; Risco cumulativo 3d 8.6";;;municipio_sede
5107305;São José do Rio Claro;2026-07-30;0.6;1.4;0.4;82.3;0,1770;17,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5107354;São José do Xingu;2026-07-30;0.0;0.0;0.0;44.0;0,0100;1,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5107404;São Pedro da Cipa;2026-07-30;0.0;0.1;1.6;44.0;0,1700;17,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.4; Risco cumulativo 3d 11.6";;;municipio_sede
5107578;Rondolândia;2026-07-30;0.8;1.1;1.2;85.1;0,4330;43,3;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 32.6; Risco cumulativo 3d 14.0";;;municipio_sede
5107602;Rondonópolis;2026-07-30;0.0;0.0;0.4;44.0;0,1660;16,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;;;municipio_sede
5107701;Rosário Oeste;2026-07-30;0.0;0.2;1.2;44.0;0,1850;18,5;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.4; Risco cumulativo 3d 12.9";;;municipio_sede
5107743;Santa Cruz do Xingu;2026-07-30;0.1;0.2;0.0;59.6;0,0510;5,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 8.2";;;municipio_sede
5107750;Salto do Céu;2026-07-30;0.2;0.3;1.7;70.2;0,5440;54,4;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.2; Risco cumulativo 3d 10.1";;;municipio_sede
5107768;Santa Rita do Trivelato;2026-07-30;0.0;0.0;0.4;44.0;0,1530;15,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.1";;;municipio_sede
5107776;Santa Terezinha;2026-07-30;0.0;0.1;0.0;44.0;0,0180;1,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3; Risco cumulativo 3d 7.3";;;municipio_sede
5107792;Santo Antônio do Leste;2026-07-30;0.0;0.0;0.0;44.0;0,1460;14,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5107800;Santo Antônio de Leverger;2026-07-30;0.0;0.0;0.5;44.0;0,2830;28,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.6; Risco cumulativo 3d 9.6";;;municipio_sede
5107859;São Félix do Araguaia;2026-07-30;0.0;0.0;0.0;44.0;0,0110;1,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5107875;Sapezal;2026-07-30;0.3;0.3;0.8;78.7;0,5090;50,9;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;municipio_sede
5107883;Serra Nova Dourada;2026-07-30;0.0;0.0;0.0;44.0;0,0710;7,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5";;;municipio_sede
5107909;Sinop;2026-07-30;0.2;0.3;0.3;70.2;0,1500;15,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;municipio_sede
5107925;Sorriso;2026-07-30;0.1;0.1;0.5;59.6;0,2400;24,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;municipio_sede
5107941;Tabaporã;2026-07-30;0.1;0.4;0.6;59.6;0,1730;17,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 7.4";;;municipio_sede
5107958;Tangará da Serra;2026-07-30;0.7;0.9;1.0;83.7;0,5260;52,6;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;SIS estágio vermelha;;;municipio_sede
5108006;Tapurah;2026-07-30;0.2;0.2;0.5;70.2;0,1550;15,5;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.4; Risco cumulativo 3d 9.9";;;municipio_sede
5108055;Terra Nova do Norte;2026-07-30;0.3;0.4;0.7;78.7;0,1610;16,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;municipio_sede
5108105;Tesouro;2026-07-30;0.0;0.0;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5108204;Torixoréu;2026-07-30;0.0;0.0;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5108303;União do Sul;2026-07-30;0.1;0.1;0.1;59.6;0,0110;1,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";;;municipio_sede
5108352;Vale de São Domingos;2026-07-30;1.9;2.1;3.9;92.2;0,6330;63,3;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5108402;Várzea Grande;2026-07-30;0.2;0.5;1.3;70.2;0,2710;27,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;Baixa umidade;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Baixa umidade; UTCI/proxy 34.6; Risco cumulativo 3d 14.1";;;municipio_sede
5108501;Vera;2026-07-30;0.1;0.4;0.5;59.6;0,2560;25,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;municipio_sede
5108600;Vila Rica;2026-07-30;0.0;0.0;0.0;44.0;0,3050;30,5;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5108808;Nova Guarita;2026-07-30;0.0;0.1;0.5;44.0;0,0140;1,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.1; Risco cumulativo 3d 13.2";;;municipio_sede
5108857;Nova Marilândia;2026-07-30;0.2;0.4;0.5;70.2;0,4390;43,9;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.2; Risco cumulativo 3d 11.4";;;municipio_sede
5108907;Nova Maringá;2026-07-30;0.2;0.7;0.5;70.2;0,1740;17,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;municipio_sede
5108956;Nova Monte Verde;2026-07-30;0.1;1.0;0.7;59.6;0,3320;33,2;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 9.2";;;municipio_sede
