codigo_ibge;municipio;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;indice_saturacao_solo;classe_saturacao_solo;razao_nivel_cota_alerta;nivel_alerta_hidro;dias_consecutivos_chuva_intensa;dias_com_serie_precip;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;aproximacao_espacial
5107107;São José dos Quatro Marcos;2026-09-06;9.5;15.6;0.3;81.0;0,9960;99,6;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107156;Reserva do Cabaçal;2026-09-06;6.4;10.8;0.6;66.2;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107180;Ribeirão Cascalheira;2026-09-06;10.5;22.7;9.5;84.5;0,5320;53,2;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107198;Ribeirãozinho;2026-09-06;9.5;9.7;1.5;81.0;0,3240;32,4;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107206;Rio Branco;2026-09-06;33.3;48.5;0.3;99.3;1,0000;100,0;muito_alta;;;1;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107248;Santa Carmem;2026-09-06;0.1;1.4;4.7;8.5;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107263;Santo Afonso;2026-09-06;2.2;4.0;1.0;35.9;0,6710;67,1;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107297;São José do Povo;2026-09-06;0.3;3.6;4.9;11.3;0,8400;84,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107305;São José do Rio Claro;2026-09-06;3.8;5.3;1.8;45.8;0,9940;99,4;muito_alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5107354;São José do Xingu;2026-09-06;0.7;6.9;4.0;15.5;0,9660;96,6;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107404;São Pedro da Cipa;2026-09-06;0.1;5.6;9.0;8.5;0,2330;23,3;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107578;Rondolândia;2026-09-06;5.9;11.5;3.7;60.6;1,0000;100,0;muito_alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5107602;Rondonópolis;2026-09-06;0.0;2.2;1.6;4.9;0,7320;73,2;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107701;Rosário Oeste;2026-09-06;1.7;3.1;2.3;31.0;0,3530;35,3;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107743;Santa Cruz do Xingu;2026-09-06;13.8;22.0;9.5;93.0;0,7330;73,3;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107750;Salto do Céu;2026-09-06;16.0;21.3;1.5;95.8;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107768;Santa Rita do Trivelato;2026-09-06;4.2;6.9;5.0;48.6;0,7260;72,6;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107776;Santa Terezinha;2026-09-06;11.0;13.7;5.6;85.2;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107792;Santo Antônio do Leste;2026-09-06;7.3;9.2;3.0;71.1;0,6840;68,4;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107800;Santo Antônio de Leverger;2026-09-06;1.6;2.5;3.9;30.3;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107859;São Félix do Araguaia;2026-09-06;5.9;7.5;6.2;60.6;0,7080;70,8;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107875;Sapezal;2026-09-06;12.2;16.7;3.2;89.4;0,8460;84,6;muito_alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5107883;Serra Nova Dourada;2026-09-06;2.0;4.6;4.3;33.1;0,4280;42,8;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107909;Sinop;2026-09-06;2.1;7.4;10.2;35.2;0,6730;67,3;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107925;Sorriso;2026-09-06;1.6;4.4;3.8;30.3;0,9680;96,8;muito_alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;44.39;openmeteo_glofas_copernicus_ems;municipio_sede
5107941;Tabaporã;2026-09-06;1.1;5.8;4.3;19.7;0,9000;90,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107958;Tangará da Serra;2026-09-06;4.5;6.9;0.9;50.0;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108006;Tapurah;2026-09-06;2.0;4.7;7.2;33.1;0,9430;94,3;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108055;Terra Nova do Norte;2026-09-06;4.9;10.6;4.5;52.8;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108105;Tesouro;2026-09-06;0.1;1.2;3.8;8.5;0,1400;14,0;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108204;Torixoréu;2026-09-06;5.3;5.9;3.3;56.3;0,2290;22,9;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108303;União do Sul;2026-09-06;0.0;6.0;1.5;4.9;0,9620;96,2;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108352;Vale de São Domingos;2026-09-06;7.1;14.8;1.5;68.3;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108402;Várzea Grande;2026-09-06;9.6;9.6;5.7;81.7;0,4600;46,0;moderada;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;0.03;openmeteo_glofas_copernicus_ems;municipio_sede
5108501;Vera;2026-09-06;0.4;1.7;3.1;12.7;1,0000;100,0;muito_alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5108600;Vila Rica;2026-09-06;11.6;19.2;4.7;87.3;0,7490;74,9;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108808;Nova Guarita;2026-09-06;2.0;36.0;2.9;33.1;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108857;Nova Marilândia;2026-09-06;5.3;7.0;1.0;56.3;0,7500;75,0;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108907;Nova Maringá;2026-09-06;8.9;10.4;3.1;78.2;0,9190;91,9;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5108956;Nova Monte Verde;2026-09-06;22.6;28.5;2.4;98.6;1,0000;100,0;muito_alta;;;1;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
