id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
4594;PCH São Tadeu I - São Tadeu I;Cuiabá;5103403;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;6;5103007|5103403|5104906|5106109|5107701|5108402;sede_mais_montante_max;;;;;;;;;
27623;PURO OURO;Cuiabá;5103403;2026-07-30;0.2;0.3;0.9;70.2;0,2320;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;2;5103007|5103403;sede_mais_montante_max;;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
32261;Represa da Estrada;Cuiabá;5103403;2026-08-01;0.0;0.4;0.3;30.0;0,2610;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;4;5103007|5103403|5104906|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
31286;Reservatório  B1;Cuiabá;5103403;2026-07-30;0.2;0.3;0.9;70.2;0,2320;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;2;5103007|5103403;sede_mais_montante_max;;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
31954;SS RANCH;Cuiabá;5103403;2026-08-01;0.0;0.3;0.2;30.0;0,2610;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;4;5103007|5103403|5104906|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
36582;Árica;Cuiabá;5103403;2026-07-30;0.2;0.3;0.9;70.2;0,2320;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;2;5103007|5103403;sede_mais_montante_max;;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
37360;Fazenda São Pedro do Parecis;Campo Novo do Parecis;5102637;2026-07-30;0.3;0.4;0.4;78.7;0,3860;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.0;openmeteo_glofas_copernicus_ems;1;5102637;municipio_sede;;;;;;;;;
37413;Barragem Adelcir Grigoletto;Cláudia;5103056;2026-07-30;0.0;0.3;0.3;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.0; Risco cumulativo 3d 10.1";11.39;openmeteo_glofas_copernicus_ems;1;5103056;municipio_sede;;;;;;;;;
36573;Barragem Comodoro;Comodoro;5103304;2026-07-30;2.2;3.2;3.9;94.3;0,6330;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.75;openmeteo_glofas_copernicus_ems;5;5103304|5103361|5105507|5106752|5108352;sede_mais_montante_max;;;;;;;;;
34993;Fazenda Brasil Central ? Barramento I;Confresa;5103353;2026-07-30;0.0;0.1;0.0;44.0;0,0500;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.0; Risco cumulativo 3d 9.6";;openmeteo_glofas_copernicus_ems;1;5103353;municipio_sede;;;;;;;;;
35003;Fazenda Brasil Central ? Barramento II;Confresa;5103353;2026-07-30;0.0;0.1;0.0;44.0;0,0500;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.0; Risco cumulativo 3d 9.6";;openmeteo_glofas_copernicus_ems;1;5103353;municipio_sede;;;;;;;;;
26131;BARRAGEM JVR;Cuiabá;5103403;2026-08-01;0.0;1.2;0.7;30.0;0,2610;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;4;5103007|5103403|5104906|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
5794;BARRAGEM T02;Cuiabá;5103403;2026-07-30;0.2;0.3;0.9;70.2;0,2320;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;2;5103007|5103403;sede_mais_montante_max;;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
26138;Barragem Serrinha;Cuiabá;5103403;2026-08-01;0.0;1.4;0.5;30.0;0,2610;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;4;5103007|5103403|5104906|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
31618;Barragem Fazenda Morada do Sol;Cáceres;5102504;2026-08-01;0.0;0.7;14.1;30.0;0,3570;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";0.64;openmeteo_glofas_copernicus_ems;4;5102504|5104500|5105622|5107107;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
21007;Estância Santa Mônica;Cáceres;5102504;2026-07-30;4.4;4.7;1.3;98.6;0,2140;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";0.64;openmeteo_glofas_copernicus_ems;1;5102504;municipio_sede;;;;;;;;;
21010;Fazenda Bom Pastor;Cáceres;5102504;2026-07-30;4.4;4.7;1.3;98.6;0,2140;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";0.64;openmeteo_glofas_copernicus_ems;1;5102504;municipio_sede;;;;;;;;;
21003;Gleba Barranqueira XIII;Cáceres;5102504;2026-07-30;4.4;4.7;1.3;98.6;0,2140;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";0.64;openmeteo_glofas_copernicus_ems;1;5102504;municipio_sede;;;;;;;;;
21004;Gleba Barranqueira XIII;Cáceres;5102504;2026-07-30;4.4;4.7;1.3;98.6;0,2140;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";0.64;openmeteo_glofas_copernicus_ems;1;5102504;municipio_sede;;;;;;;;;
21005;Gleba Barranqueira XIII;Cáceres;5102504;2026-07-30;4.4;4.7;1.3;98.6;0,2140;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";0.64;openmeteo_glofas_copernicus_ems;1;5102504;municipio_sede;;;;;;;;;
36555;Barragem I ? Fazenda Machado I;Denise;5103452;2026-08-01;0.0;1.6;0.8;30.0;0,1270;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";;;1;5103452;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
30902;Barramento 4 - Fazenda Guanabara – Gleba A;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,1270;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";;;1;5103452;municipio_sede;;;;;;;;;
30947;Barramento 8 - Fazenda Guanabara – Gleba A;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,1270;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";;;1;5103452;municipio_sede;;;;;;;;;
36622;Barramento I ? Fazenda Froes;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,2190;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";0.17;openmeteo_glofas_copernicus_ems;2;5101308|5103452;sede_mais_montante_max;;;;;;;;;
36642;Barramento III ? Fazenda Froes;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,2190;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";0.17;openmeteo_glofas_copernicus_ems;2;5101308|5103452;sede_mais_montante_max;;;;;;;;;
26670;Buriti;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,1270;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";;;1;5103452;municipio_sede;;;;;;;;;
36624;Fazenda Froes? Barramento 2;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,1270;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";;;1;5103452;municipio_sede;;;;;;;;;
31556;Fazenda Selva de Pedra;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,2190;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";0.17;openmeteo_glofas_copernicus_ems;2;5101308|5103452;sede_mais_montante_max;;;;;;;;;
27780;Palmital Grande;Denise;5103452;2026-07-30;1.9;2.0;1.1;92.2;0,1270;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";;;1;5103452;municipio_sede;;;;;;;;;
34184;CGH Agromar - BARRAMENTO 1;Diamantino;5103502;2026-08-01;0.1;0.8;0.8;30.0;0,0000;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103502;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
20619;PCH Alto Paraguai (Pedro Pedrossian) - Alto Paraguai;Diamantino;5103502;2026-07-30;0.2;0.5;0.8;70.2;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103502;municipio_sede;;;;360,0;110,50;400,0;01455013;contexto_somente;2026-07-27 08:00:00
35212;Fazenda Vitória ? Reservatório Pulmão;Dom Aquino;5103601;2026-08-01;0.0;0.9;0.1;30.0;0,1530;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7; Risco cumulativo 3d 9.0";19.99;openmeteo_glofas_copernicus_ems;2;5102678|5103601;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
8094;Piscicultura Arco Iris;Dom Aquino;5103601;2026-07-30;0.1;0.1;0.7;59.6;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7; Risco cumulativo 3d 9.0";;;1;5103601;municipio_sede;;;;;;;;;
34545;Barramento - Fazenda Fiorese I;Feliz Natal;5103700;2026-08-01;0.0;0.2;0.2;30.0;0,0130;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103700;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
34554;Barramento II - Fazenda Fiorese I;Feliz Natal;5103700;2026-07-30;0.0;0.4;0.2;44.0;0,0130;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103700;municipio_sede;;;;;;;;;
8066;Faz. Jatobá;Feliz Natal;5103700;2026-07-30;0.0;0.4;0.2;44.0;0,0130;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103700;municipio_sede;;;;;;;;;
20085;Faz. Lote 69-A;Feliz Natal;5103700;2026-07-30;0.0;0.4;0.2;44.0;0,0130;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103700;municipio_sede;;;;;;;;;
36628;Fazenda Dona Rosália;Feliz Natal;5103700;2026-07-30;0.0;0.4;0.2;44.0;0,0130;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103700;municipio_sede;;;;;;;;;
8071;Fazenda Nossa Senhora de Caacupê;Feliz Natal;5103700;2026-07-30;0.0;0.4;0.2;44.0;0,0130;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103700;municipio_sede;;;;;;;;;
35489;Barragem Bom Jesus do Kuluene;Gaúcha do Norte;5103858;2026-08-01;0.0;0.0;0.1;30.0;0,1460;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";;;2;5103858|5107792;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
35084;Barragem Terra Nova;Gaúcha do Norte;5103858;2026-07-30;0.0;0.0;0.1;44.0;0,0590;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";;;1;5103858;municipio_sede;;;;;;;;;
36409;Barramento I;Gaúcha do Norte;5103858;2026-07-30;0.0;0.0;0.1;44.0;0,1500;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";0.47;openmeteo_glofas_copernicus_ems;4;5100201|5102702|5103858|5107792;sede_mais_montante_max;;;;;;;;;
20113;Faz. Amanhecer II;Gaúcha do Norte;5103858;2026-07-30;0.0;0.0;0.1;44.0;0,0590;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";;;1;5103858;municipio_sede;;;;;;;;;
32377;Fazenda Sant’Ana de Vargem Grande – Barramento 1 (Principal);Gaúcha do Norte;5103858;2026-07-30;0.0;0.0;0.1;44.0;0,0590;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";;;1;5103858;municipio_sede;;;;;;;;;
35197;Barramento III - Fazenda Cruzeiro ? Montante II;General Carneiro;5103908;2026-08-01;0.0;0.0;0.0;30.0;0,0000;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103908;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
35195;Fazenda Cruzeiro I - Barramento (principal);General Carneiro;5103908;2026-07-30;0.0;0.0;0.0;44.0;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103908;municipio_sede;;;;;;;;;
35196;Fazenda Cruzeiro I - Barramento II - Montante I;General Carneiro;5103908;2026-07-30;0.0;0.0;0.0;44.0;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103908;municipio_sede;;;;;;;;;
23769;Massa d'Água #227046;General Carneiro;5103908;2026-07-30;0.0;0.0;0.0;44.0;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103908;municipio_sede;;;;;;;;;
22263;Massa d'Água #70232;General Carneiro;5103908;2026-07-30;0.0;0.0;0.0;44.0;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103908;municipio_sede;;;;;;;;;
22397;T.I Sangradouro;General Carneiro;5103908;2026-07-30;0.0;0.0;0.0;44.0;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5103908;municipio_sede;;;;;;;;;
35155;BARRAMENTO I;Guarantã do Norte;5104104;2026-08-01;0.0;0.5;0.5;30.0;0,2780;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104104;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
21011;Fazenda Bela Vista;Guarantã do Norte;5104104;2026-07-30;0.0;0.7;0.5;44.0;0,2780;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104104;municipio_sede;;;;;;;;;
21008;Fazenda Iriri;Guarantã do Norte;5104104;2026-07-30;0.0;0.7;0.5;44.0;0,2780;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104104;municipio_sede;;;;;;;;;
4679;PCH Braço Norte - Braço Norte;Guarantã do Norte;5104104;2026-07-30;0.0;0.7;0.5;44.0;0,2780;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104104;municipio_sede;;;;;;;;;
4843;PCH Braço Norte II - Barragem da Usina Braço Norte II;Guarantã do Norte;5104104;2026-07-30;0.0;0.7;0.5;44.0;0,2780;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104104;municipio_sede;;;;;;;;;
35614;PCH Braço Sul - Braço Sul;Guarantã do Norte;5104104;2026-07-30;0.0;0.7;0.5;44.0;0,2780;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104104;municipio_sede;;;;;;;;;
30913;Barragem Fazenda Adriana;Guiratinga;5104203;2026-08-01;0.0;0.6;0.0;30.0;0,0190;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.3;openmeteo_glofas_copernicus_ems;2;5100409|5104203;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
36574;Barramento Rancho Grande;Indiavaí;5104500;2026-08-01;2.1;3.2;22.1;30.0;0,3320;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5104500;ponto_barragem_telemetria;openmeteo_ponto;;;248,0;68,00;280,0;15043000;contexto_somente;2026-07-27 10:00:00
4955;PCH Figueirópolis - Figueirópolis;Indiavaí;5104500;2026-07-30;3.2;3.2;0.8;96.5;0,5730;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.26;openmeteo_glofas_copernicus_ems;2;5101258|5104500|5105002;sede_mais_montante_max;;;;248,0;68,00;280,0;15043000;contexto_somente;2026-07-27 10:00:00
4487;PCH Salto - Salto;Indiavaí;5104500;2026-07-30;3.2;3.2;0.8;96.5;0,5730;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.26;openmeteo_glofas_copernicus_ems;2;5101258|5104500|5105002;sede_mais_montante_max;;;;248,0;68,00;280,0;15043000;contexto_somente;2026-07-27 10:00:00
28709;Barragem 1;Ipiranga do Norte;5104526;2026-08-01;0.7;1.1;3.8;30.0;0,2770;0,55;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;5;5104526|5105259|5107768|5107925|5108006;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
28620;Barramento II - Fazenda Cascata;Ipiranga do Norte;5104526;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;6;5104526|5105259|5107768|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
20036;FAZENDA RINCÃO FLORIDO;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
8022;Faz. Bogorni;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
388;Fazenda Cabeceira;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
32064;Fazenda Cafundó - Barramento I;Ipiranga do Norte;5104526;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;5;5104526|5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
20126;Fazenda Duas Nascentes;Ipiranga do Norte;5104526;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;5;5104526|5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
27283;Fazenda Santa Regina;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
27906;Fazenda São Marcos A;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
5608;Fazenda São Miguel;Ipiranga do Norte;5104526;2026-07-30;0.2;0.5;0.2;70.2;0,2770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;1;5104526;municipio_sede;;;;;;;;;
