id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
23602;Massa d'Água #201444;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;36,61;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23602;Massa d'Água #201444;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;49,51;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23646;Massa d'Água #205134;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;18,10;337,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23646;Massa d'Água #205134;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;32,79;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23646;Massa d'Água #205134;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;45,24;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23657;Massa d'Água #208270;Brasnorte;0;1;01357012;PZ_NOVA MARINGÁ SEDE;;;-13,033300;-57,150000;34,94;208,84;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23657;Massa d'Água #208270;Brasnorte;0;2;01357013;PZ_NOVA MARINGÁ BRIANORTE;;;-13,023100;-57,095300;38,92;207,18;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23657;Massa d'Água #208270;Brasnorte;0;3;17094050;PCH INXU JUSANTE;RIO DO SANGUE;;-13,205000;-57,505000;44,01;213,81;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23711;Massa d'Água #218398;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;23,51;337,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23711;Massa d'Água #218398;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;37,31;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23711;Massa d'Água #218398;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;50,90;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23755;Massa d'Água #223691;Brasnorte;0;1;17094400;PCH BOCAIÚVA MONTANTE;RIO CRAVARI;;-12,573300;-57,883100;31,30;294,62;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23755;Massa d'Água #223691;Brasnorte;0;2;17094520;PCH BOCAIÚVA BARRAMENTO;RIO CRAVARI;;-12,529400;-57,878300;33,59;298,26;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23755;Massa d'Água #223691;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;36,73;302,28;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23760;Massa d'Água #224991;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;18,34;337,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23760;Massa d'Água #224991;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;33,12;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23760;Massa d'Água #224991;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;45,12;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23784;Massa d'Água #233184;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;22,81;337,40;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23784;Massa d'Água #233184;Brasnorte;0;2;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;37,83;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23784;Massa d'Água #233184;Brasnorte;0;3;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;38,91;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23811;Massa d'Água #237597;Brasnorte;0;1;17094400;PCH BOCAIÚVA MONTANTE;RIO CRAVARI;;-12,573300;-57,883100;27,60;294,62;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23811;Massa d'Água #237597;Brasnorte;0;2;17094520;PCH BOCAIÚVA BARRAMENTO;RIO CRAVARI;;-12,529400;-57,878300;31,87;298,26;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23811;Massa d'Água #237597;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;36,69;302,28;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23815;Massa d'Água #240888;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;37,55;337,40;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23815;Massa d'Água #240888;Brasnorte;0;2;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;51,44;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23815;Massa d'Água #240888;Brasnorte;0;3;17094520;PCH BOCAIÚVA BARRAMENTO;RIO CRAVARI;;-12,529400;-57,878300;53,15;298,26;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22259;Massa d'Água #69653;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;29,15;337,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22259;Massa d'Água #69653;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;43,23;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22259;Massa d'Água #69653;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;54,14;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22260;Massa d'Água #69922;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;15,54;337,40;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22260;Massa d'Água #69922;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;31,00;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22260;Massa d'Água #69922;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;41,41;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22279;Massa d'Água #76964;Brasnorte;0;1;17091600;PCH SACRE 2 MONTANTE 1;RIO SACRE;;-13,025800;-58,184400;20,96;276,37;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22279;Massa d'Água #76964;Brasnorte;0;2;17092850;PCH SACRE 2 JUSANTE;RIO SACRE;;-12,960000;-58,250800;25,12;286,63;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22279;Massa d'Água #76964;Brasnorte;0;3;17094400;PCH BOCAIÚVA MONTANTE;RIO CRAVARI;;-12,573300;-57,883100;41,74;294,62;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22307;Massa d'Água #79702;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;25,36;337,40;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22307;Massa d'Água #79702;Brasnorte;0;2;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;36,28;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22307;Massa d'Água #79702;Brasnorte;0;3;17094520;PCH BOCAIÚVA BARRAMENTO;RIO CRAVARI;;-12,529400;-57,878300;38,56;298,26;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22322;Massa d'Água #83563;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;34,30;337,40;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22322;Massa d'Água #83563;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;49,38;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22322;Massa d'Água #83563;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;54,23;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22331;Massa d'Água #86130;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;35,55;337,40;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22331;Massa d'Água #86130;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;44,93;338,41;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22331;Massa d'Água #86130;Brasnorte;0;3;17093020;RIO JURUENA - PONTE EM JUÍNA;RIO JURUENA;;-11,530300;-58,379700;56,65;420,77;0;montante;;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22335;Massa d'Água #87134;Brasnorte;0;1;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;29,30;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22335;Massa d'Água #87134;Brasnorte;0;2;17094520;PCH BOCAIÚVA BARRAMENTO;RIO CRAVARI;;-12,529400;-57,878300;30,94;298,26;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22335;Massa d'Água #87134;Brasnorte;0;3;17094400;PCH BOCAIÚVA MONTANTE;RIO CRAVARI;;-12,573300;-57,883100;33,26;294,62;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22379;Massa d'Água #95945;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;28,38;337,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22379;Massa d'Água #95945;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;42,27;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22379;Massa d'Água #95945;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;54,09;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5097;PCH Bocaiúva - PCH Bocaiúva;Brasnorte;0;1;17094520;PCH BOCAIÚVA BARRAMENTO;RIO CRAVARI;;-12,529400;-57,878300;0,29;298,26;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5097;PCH Bocaiúva - PCH Bocaiúva;Brasnorte;0;2;17094400;PCH BOCAIÚVA MONTANTE;RIO CRAVARI;;-12,573300;-57,883100;4,79;294,62;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5097;PCH Bocaiúva - PCH Bocaiúva;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;5,39;302,28;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4560;PCH Sacre II - (NÃO EXISTE BARRAGEM NESTA USINA);Brasnorte;0;1;17091600;PCH SACRE 2 MONTANTE 1;RIO SACRE;;-13,025800;-58,184400;0,43;276,37;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4560;PCH Sacre II - (NÃO EXISTE BARRAGEM NESTA USINA);Brasnorte;0;2;17092850;PCH SACRE 2 JUSANTE;RIO SACRE;;-12,960000;-58,250800;9,83;286,63;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4560;PCH Sacre II - (NÃO EXISTE BARRAGEM NESTA USINA);Brasnorte;0;3;17091580;PCH SACRE 2 MONTANTE 2;RIO SACRE;;-13,292500;-58,134700;30,52;251,85;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37412;Barragem Terra Nova;Barra do Garças;0;1;26130000;FAZENDA RIO CORRENTES;RIBEIRÃO ÍNSULA;;-15,089200;-52,049200;29,94;400,61;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37412;Barragem Terra Nova;Barra do Garças;0;2;26100000;XAVANTINA;RIO DAS MORTES ;;-14,672500;-52,355000;39,87;368,11;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37412;Barragem Terra Nova;Barra do Garças;0;3;26057000;CHÁCARA BOA VISTA;CÓRREGO  ARAES (ou AREÕES);;-14,534200;-52,331400;55,09;372,01;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24181;CGH Ronuro - 1;Boa Esperança do Norte;0;1;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;56,66;215,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24181;CGH Ronuro - 1;Boa Esperança do Norte;0;2;18420000;FAZENDA ITAGUAÇU;RIO RONURO;;-13,140800;-54,445300;60,35;240,04;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
24181;CGH Ronuro - 1;Boa Esperança do Norte;0;3;18422480;PCH ARS BARRAMENTO;RIO ATELCHU OU VAN DEN STEINEN;;-13,098300;-54,818100;61,49;221,77;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37458;Fazenda Mundo Novo - Reservatório Pulmão 1;Boa Esperança do Norte;0;1;17277500;UHE SINOP MONTANTE 2;RIO TELES PIRES (OU SÃO MANUEL);;-13,143300;-55,666900;43,10;183,55;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37458;Fazenda Mundo Novo - Reservatório Pulmão 1;Boa Esperança do Norte;0;2;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;50,12;215,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37458;Fazenda Mundo Novo - Reservatório Pulmão 1;Boa Esperança do Norte;0;3;18422480;PCH ARS BARRAMENTO;RIO ATELCHU OU VAN DEN STEINEN;;-13,098300;-54,818100;53,51;221,77;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37539;Fazenda Prediger III;Boa Esperança do Norte;0;1;17277500;UHE SINOP MONTANTE 2;RIO TELES PIRES (OU SÃO MANUEL);;-13,143300;-55,666900;37,70;183,55;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37539;Fazenda Prediger III;Boa Esperança do Norte;0;2;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;52,32;215,98;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37539;Fazenda Prediger III;Boa Esperança do Norte;0;3;18422500;PCH ARS JUSANTE 1;RIO ATELCHU OU VAN DEN STEINEN;;-13,097500;-54,818300;54,49;221,83;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37733;Barragem 02;Bom Jesus do Araguaia;0;1;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;55,54;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37733;Barragem 02;Bom Jesus do Araguaia;0;2;18428000;SANTA CRUZ DO SUIA;RIO SUIA-MIÇU;;-12,621900;-52,058900;56,23;472,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37685;Barragem 03;Bom Jesus do Araguaia;0;1;18428000;SANTA CRUZ DO SUIA;RIO SUIA-MIÇU;;-12,621900;-52,058900;55,56;472,91;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37685;Barragem 03;Bom Jesus do Araguaia;0;2;26310000;FAZENDA RANCHO ALTO;RIO MURERE;;-12,331700;-51,333100;62,69;556,90;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7963;Fazenda Catavento jusante;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;17,84;337,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7963;Fazenda Catavento jusante;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;31,56;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7963;Fazenda Catavento jusante;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;47,32;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7964;Fazenda Catavento montante;Brasnorte;0;1;01258006;PZ_BRASNORTE SEDE;;;-12,183300;-58,000000;18,14;337,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7964;Fazenda Catavento montante;Brasnorte;0;2;17094300;BRASNORTE;RIO DO SANGUE;;-12,098000;-57,880300;32,08;338,41;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7964;Fazenda Catavento montante;Brasnorte;0;3;17094550;PCH BOCAIÚVA JUSANTE;RIO CRAVARI;;-12,482200;-57,874400;47,08;302,28;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23987;CGH Desiderio - Barragem 1;Campinápolis;0;1;26053120;CGH DONA ASSUNTA MONTANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,856900;-53,291900;0,16;266,58;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23987;CGH Desiderio - Barragem 1;Campinápolis;0;2;26053110;PCH SALTO BELO JUSANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,866900;-53,297200;1,11;265,99;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23987;CGH Desiderio - Barragem 1;Campinápolis;0;3;26054000;PCH SALTO BELO NOIDORE JUSANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,867200;-53,283300;1,35;267,49;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23988;CGH Dona Assunta - Barragem 01;Campinápolis;0;1;26053120;CGH DONA ASSUNTA MONTANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,856900;-53,291900;0,66;266,58;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23988;CGH Dona Assunta - Barragem 01;Campinápolis;0;2;26053110;PCH SALTO BELO JUSANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,866900;-53,297200;0,75;265,99;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23988;CGH Dona Assunta - Barragem 01;Campinápolis;0;3;26054000;PCH SALTO BELO NOIDORE JUSANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,867200;-53,283300;1,03;267,49;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23989;CGH Noidore - Barragem 01;Campinápolis;0;1;26054000;PCH SALTO BELO NOIDORE JUSANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,867200;-53,283300;0,12;267,49;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23989;CGH Noidore - Barragem 01;Campinápolis;0;2;26053120;CGH DONA ASSUNTA MONTANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,856900;-53,291900;1,37;266,58;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
23989;CGH Noidore - Barragem 01;Campinápolis;0;3;26053110;PCH SALTO BELO JUSANTE;RIO F.H. BARBOSA (ou NOIDORE);;-14,866900;-53,297200;1,38;265,99;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30591;Barragem na Fazenda Gera;Campo Novo do Parecis;0;1;17093500;PCH GARGANTA DA JARARACA MONTANTE 2;RIO DO SANGUE;;-13,473300;-57,641700;25,18;199,91;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30591;Barragem na Fazenda Gera;Campo Novo do Parecis;0;2;17093400;PCH GARGANTA DA JARARACA MONTANTE 1;RIO DO SANGUE;;-13,862200;-57,785600;26,85;182,47;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30591;Barragem na Fazenda Gera;Campo Novo do Parecis;0;3;17093600;PCH GARGANTA DA JARARACA BARRAMENTO;RIO DO SANGUE;;-13,387800;-57,622500;34,42;205,74;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35075;Barramento - Fazenda Estância Gaúcha;Campo Novo do Parecis;0;1;17093400;PCH GARGANTA DA JARARACA MONTANTE 1;RIO DO SANGUE;;-13,862200;-57,785600;13,36;182,47;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35075;Barramento - Fazenda Estância Gaúcha;Campo Novo do Parecis;0;2;17091546;CAMPO NOVO PARECIS - RIO VERDE;RIO VERDE OU TAUIUINA;;-13,707200;-57,995800;17,33;210,96;0;montante;40,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35075;Barramento - Fazenda Estância Gaúcha;Campo Novo do Parecis;0;3;17091550;PCH SACRE 2 RIO VERDE;RIO VERDE OU TAUIUINA;;-13,643100;-58,018100;22,66;217,15;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7966;Barramento - Fazenda Horizonte VI;Campo Novo do Parecis;0;1;17091550;PCH SACRE 2 RIO VERDE;RIO VERDE OU TAUIUINA;;-13,643100;-58,018100;10,19;217,15;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
7966;Barramento - Fazenda Horizonte VI;Campo Novo do Parecis;0;2;17091546;CAMPO NOVO PARECIS - RIO VERDE;RIO VERDE OU TAUIUINA;;-13,707200;-57,995800;17,00;210,96;0;jusante;40,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
7966;Barramento - Fazenda Horizonte VI;Campo Novo do Parecis;0;3;17091580;PCH SACRE 2 MONTANTE 2;RIO SACRE;;-13,292500;-58,134700;32,83;251,85;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
