id_snisb;nome;municipio;raio_proxy_km;n_captacoes;n_escolas;n_ativos;servicos_essenciais_ameacados;captacao_ameacada;n_vias_malha;n_pontes;n_refs;isolamento_rodoviario;fonte
8028;FAZENDA DONA IRILDE;Lucas do Rio Verde;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8034;FAZENDA OGLIARI;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
341;Faz. Espera Feliz;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8033;Fazenda Botucatu lll;Lucas do Rio Verde;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5679;Fazenda Juliandre II;Lucas do Rio Verde;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
361;Fazenda Nadin;Lucas do Rio Verde;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20075;Fazenda Ogliari;Lucas do Rio Verde;8.0;1;0;0;0;Sistema isolado ou rural;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8037;Fazenda Palmeira ll;Lucas do Rio Verde;8.0;12;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8036;Fazenda Piva;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
389;Fazenda Santo Antonio I;Lucas do Rio Verde;8.0;1;0;0;0;Sistema isolado ou rural;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31561;Prefeitura Municipal de Lucas do Rio Verde;Lucas do Rio Verde;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5751;Prefeitura de LUCAS DO RIO VERDE;Lucas do Rio Verde;8.0;20;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
28719;Barragem Carnaíba;Mirassol d'Oeste;8.0;6;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20177;Faz. Carvalho;Nobres;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;2;1;2;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4224;UHE Manso - Dique 1;Nobres;34.17;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35637;BA-01;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
1267;BACIA DE REJEITO MINERGOLD;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26235;BARRAGEM COOP 01;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27620;BARRAGEM DE MINERAÇÃO;Nossa Senhora do Livramento;8.0;1;1;0;1;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34483;BARRAGEM MANAH 1;Nossa Senhora do Livramento;8.6;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26240;BP-01;Nossa Senhora do Livramento;8.0;22;7;3;10;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26241;BP-02;Nossa Senhora do Livramento;8.0;20;5;3;8;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29384;BR SANTA FELICIDADE 04;Nossa Senhora do Livramento;10.0;2;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26671;Barragem 2;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31722;Barragem 2  Fazenda Sossego;Nossa Senhora do Livramento;8.0;0;1;0;1;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34856;Barragem GMX;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26156;Barragem JL;Nossa Senhora do Livramento;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34750;Barragem Mutuca;Nossa Senhora do Livramento;8.0;0;1;0;1;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8014;Barragem Salinas 1;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
33351;Barragem Taquaral I;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35108;Barragem VI (montante);Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35107;Barragem VII (montante);Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35106;Barragem VIII (principal);Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35115;Barragem XIX;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35102;Barragem XVII;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35116;Barragem XVIII;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29382;Barragem de Rejeito - Mineração Ouro Fino;Nossa Senhora do Livramento;8.0;3;1;2;3;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
578;Barragem de Rejeito Max;Nossa Senhora do Livramento;8.01;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5648;Barragem do Serginho;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27624;Barragem_Valdenir2;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;3;2;2;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35856;Barramento Salinas 2;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
19977;Campo Experimental Empaer;Nossa Senhora do Livramento;8.0;2;1;0;1;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8008;Estância Recreio;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7994;Faz. Cabeça Branca - Barragem 01;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7993;Faz. Cabeça Branca - Barragem 02;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7991;Faz. Cabeça Branca - Barragem 04;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7990;Faz. Cabeça Branca - Barragem 05;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7989;Faz. Cabeça Branca - Barragem 06;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7992;Fazenda Cabeça Branca - Barragem 03;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20047;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20048;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20049;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
22045;JABURU;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
23802;JABURU 2;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29386;LD-01;Nossa Senhora do Livramento;8.0;3;3;2;5;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20403;MANÉ;Nossa Senhora do Livramento;8.0;2;2;0;2;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26171;MULTI 1;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29383;Mineração Livramento;Nossa Senhora do Livramento;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
340;Piscicultura São Rafael;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
22157;Rabo de Bica;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26536;SAAF;Nossa Senhora do Livramento;8.0;2;1;0;1;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31258;Salinas;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5563;Santa Maria;Nossa Senhora do Livramento;8.49;2;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5645;Santa Tereza;Nossa Senhora do Livramento;10.58;4;5;0;5;Sistema urbano de pequeno ou médio porte;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5646;Santa Tereza II;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26538;Sitio Pirapora;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
1282;TB01;Nossa Senhora do Livramento;10.58;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26267;Tadeu;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
33358;Taquaral II;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29376;VALE DO OURO;Nossa Senhora do Livramento;8.0;0;1;0;1;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26231;VALE GOLD;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4814;UHE Colíder - Colíder;Nova Canaã do Norte;15.58;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
1263;B5;Nova Lacerda;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35857;BARRAGEM FORTALEZA;Nova Lacerda;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36068;BARRAGEM TRIUNFO IV;Nova Lacerda;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35120;Barragem Sankara;Nova Lacerda;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34043;CGH Saxão - principal;Nova Lacerda;8.0;2;0;0;0;Sistema isolado ou rural;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36532;Barragem Gran Fish - Jusante;Nova Marilândia;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36533;Barragem Gran Fish – Montante;Nova Marilândia;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36474;Fazenda Centro Oeste;Nova Maringá;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4172;PCH Garganta da Jararaca - Garganta da Jararaca;Nova Maringá;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4278;PCH Inxú - S/N;Nova Maringá;9.06;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31665;Barramento Fazenda Sossego 2;Nova Mutum;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36499;Fazenda Buriti  - Barramento Montante 1;Nova Mutum;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36498;Fazenda Buriti  - Barramento Principal;Nova Mutum;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36500;Fazenda Buriti ? Barramento Montante 2;Nova Mutum;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35149;Barragem Fazenda Tocantins;Nova Ubiratã;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35636;Sítio Bom Futuro;Nova Ubiratã;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
32449;Barramento Principal – Fazenda Jaó;Nova Xavantina;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
945;POND 1 - BARRAGEM DE LIXIVIAÇÃO;Nova Xavantina;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
946;POND 2 - BARRAGEM DE FLOTAÇÃO;Nova Xavantina;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
947;POND 3 - BARRAGEM DE FLOTAÇÃO;Nova Xavantina;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
24302;CGH Matula - CGH Matula;Novo São Joaquim;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34038;CGH Matula I - CGH MATULA I;Novo São Joaquim;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20382;B1;Nossa Senhora do Livramento;8.75;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35611;BARRAGEM DE MINERAÇÃO HUMBERTO;Nossa Senhora do Livramento;8.0;0;1;0;1;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
37433;BARRAGEM PICOLÉ;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20411;BARRAGEM T03;Nossa Senhora do Livramento;8.49;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
586;BR BOSCO;Nossa Senhora do Livramento;9.08;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
21927;BR BRASÃO;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
21940;BR PIRÂMIDE;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5573;BR SANTA 01;Nossa Senhora do Livramento;8.49;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
588;BR SANTA FELICIDADE;Nossa Senhora do Livramento;9.17;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
22009;BR SANTA FELICIDADE 02;Nossa Senhora do Livramento;8.72;1;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26147;BR ÁGUA DE COCO;Nossa Senhora do Livramento;8.37;1;0;0;0;Captação principal de sede municipal ou única captação;2;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
28934;BR02;Nossa Senhora do Livramento;9.06;2;0;0;0;Captação principal de sede municipal ou única captação;2;2;2;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29381;BR03;Nossa Senhora do Livramento;8.49;2;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26158;BRITO;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
21948;Bacia de Decantação S1;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
1265;Bacia de Rejeitos;Nossa Senhora do Livramento;10.0;2;0;0;0;Captação principal de sede municipal ou única captação;2;2;2;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27626;Barragem - Valdenir;Nossa Senhora do Livramento;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;3;2;2;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20391;Barragem 01;Nossa Senhora do Livramento;12.81;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26130;Barragem B1;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
21950;Barragem Candonga;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26236;Barragem Fazenda Aguassu;Nossa Senhora do Livramento;8.0;2;1;1;2;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
32031;Barragem Rejeito Max 2;Nossa Senhora do Livramento;9.38;0;0;0;0;Nenhuma;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
21957;Barragem T08;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
22006;Barragem T09;Nossa Senhora do Livramento;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
22007;Barragem TB02;Nossa Senhora do Livramento;9.17;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
