id_snisb;nome;municipio;latitude;longitude;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;dias_consecutivos_chuva_intensa;data_referencia;fonte_precip;fonte_previsao;estacao_inmet;dist_estacao_km;serie_mm;datas_serie
8010;Faz. Dona Leila - Reservatório 13;Rosário Oeste;-15.096000;-56.484000;0.1;0.7;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.1|0.0|1.5|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35147;Fazenda Curió - Barramento 3;Rosário Oeste;-15.099972;-56.529028;0.1;0.7;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.1|0.0|1.5|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35150;Fazenda Curió - Barramento I;Rosário Oeste;-15.096417;-56.548472;0.1;0.7;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.1|0.0|1.5|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5490;Fazenda Dona Leila - RESERVATÓRIO 1;Rosário Oeste;-15.106944;-56.509167;0.1;0.7;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.1|0.0|1.5|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35396;Fazenda São José;Rosário Oeste;-14.681111;-55.815944;0.0;0.7;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.7|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
8006;VALE DOURADO;Rosário Oeste;-14.843542;-56.562964;0.0;0.5;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|0.3|1.2|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20196;Afluente do Pitomba;Várzea Grande;-15.634806;-56.222583;0.0;1.1;1.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.1|0.0|0.0|0.1|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35119;BARRAGEM ROSA CRISTINA I;Várzea Grande;-15.488250;-56.292944;0.0;1.2;1.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.1|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20141;Chapéu do Sol;Várzea Grande;-15.602667;-56.185417;0.0;1.1;1.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.1|0.0|0.0|0.1|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5339;ESTÂNCIA RANCHO DOURADO;Várzea Grande;-15.490833;-56.291667;0.0;1.8;1.0;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.8|0.0|0.0|0.1|0.9|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20138;Fazenda Santa Luzia;Várzea Grande;-15.530222;-56.284722;0.0;1.3;1.0;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.1|0.9|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20135;Fazenda São Jose;Várzea Grande;-15.652917;-56.216111;0.0;1.1;1.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.1|0.0|0.0|0.1|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
21935;córrego Sapateiro;Várzea Grande;-15.623778;-56.215806;0.0;1.1;1.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.1|0.0|0.0|0.1|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
27937;BRAVO 1;Várzea Grande;-15.466514;-56.460896;0.0;0.5;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|0.2|1.3|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26265;BRAVO II;Várzea Grande;-15.465574;-56.457607;0.0;0.5;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|0.2|1.3|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31525;BRAVO IV;Várzea Grande;-15.456389;-56.455576;0.0;0.5;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|0.2|1.3|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31990;1A;Alta Floresta;-9.866611;-56.204500;0.3;0.9;3.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.2|0.3|3.2|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31228;Barragem na Fazenda dos Sonhos;Alto Araguaia;-17.212694;-53.309417;0.0;1.0;0.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.0|0.0|0.0|0.0|0.0|0.4;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36649;Barragem I - Fazenda Água Cristalina;Alto Boa Vista;-11.903417;-51.455389;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
8122;Barramento Atto Agropecuária LTDA;Alto Garças;-16.785556;-53.791111;0.0;0.6;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
4489;PCH Lajari - Barragem Laje;Alto Taquari;-17.931400;-53.381400;0.0;0.1;0.8;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.1|0.0|0.0|0.0|0.0|0.8;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
29886;B1;Araguaiana;-15.601889;-51.810972;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
4518;PCH Ombreiras - Ombreiras;Araputanga;-15.130000;-58.729700;1.1;2.7;11.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|1.1|8.7|2.6|0.2;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26655;Fazenda Bacurí;Arenápolis;-14.414278;-56.919750;0.0;1.5;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.5|0.0|0.0|0.0|0.2|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
21945;ARENAL;Aripuanã;-10.121219;-59.472542;0.2;1.3;1.8;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.7|0.2|1.8|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34567;Barragem 1 Fazenda Santa Maria;Barra do Bugres;-15.106306;-57.010944;0.1;0.2;0.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.1|0.0|0.1|0.1|0.6|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31563;BARRAGEM URUTAU;Barra do Garças;-14.989417;-52.260167;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
22627;Barragem Aldeia Isibaiadzatsi;Bom Jesus do Araguaia;-11.934694;-51.790750;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31635;Barragem I - Fazenda Batista;Brasnorte;-13.111000;-58.052000;0.4;0.8;6.8;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.4|6.6|0.2|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
24181;CGH Ronuro - 1;Boa Esperança do Norte;-13.634200;-54.677800;0.0;0.2;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.2|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
23987;CGH Desiderio - Barragem 1;Campinápolis;-14.858300;-53.291900;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
30591;Barragem na Fazenda Gera;Campo Novo do Parecis;-13.696806;-57.604472;0.0;0.5;3.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|3.3|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26448;Barragem 1 - PREFEITURA MUNICIPAL DE CAMPO VERDE;Campo Verde;-15.562556;-55.164194;0.0;0.8;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.8|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
23998;CGH Masutti - MASUTTI;Campos de Júlio;-13.617800;-59.050800;6.7;7.4;9.8;55.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.1|6.7|7.2|2.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35253;BARRAGEM PRINCIPAL 1A;Canarana;-13.558667;-51.936472;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31541;Barramento principal (1A);Carlinda;-10.194556;-55.853083;0.1;0.5;0.6;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.3|0.1|0.1|0.6|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34040;CGH Oeiras - principal;Chapada dos Guimarães;-15.102500;-55.286700;0.0;0.6;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
30462;BARRAGEM 01;Cláudia;-11.657780;-54.898482;0.0;0.2;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.2|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36475;Agropecuária Madeirinha ? Barramento;Colniza;-9.851111;-61.409444;0.6;0.7;2.8;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.1|0.6|1.0|1.6|0.2;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
23992;CGH Margarida 2 Duplicidade  - MARGARIDA;Comodoro;-13.683900;-59.833600;2.8;3.2;17.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.2|0.2|2.8|10.3|7.1|0.3;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36066;Barragem I;Confresa;-10.621139;-51.585250;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34039;CGH Fazenda Dois Irmãos - Córrego Seixas - Fazenda Dois Irmãos;Conquista D'Oeste;-14.543900;-59.443300;3.4;3.5;13.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.1|3.4|10.7|2.6|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36515;BARRAGEM LAGOA TREVISAN;Cuiabá;-15.697194;-56.059417;0.0;1.5;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.5|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31618;Barragem Fazenda Morada do Sol;Cáceres;-16.378028;-58.151528;0.0;0.7;11.0;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.7|0.0|0.0|6.4|4.6|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36555;Barragem I ? Fazenda Machado I;Denise;-14.689194;-57.010250;0.0;1.6;1.6;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.1|1.5|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34184;CGH Agromar - BARRAMENTO 1;Diamantino;-13.964400;-56.493900;0.1;0.8;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.7|0.0|0.1|0.3|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35212;Fazenda Vitória ? Reservatório Pulmão;Dom Aquino;-15.464139;-54.809778;0.0;0.9;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.9|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34545;Barramento - Fazenda Fiorese I;Feliz Natal;-12.202861;-54.557806;0.0;0.2;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.2|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35489;Barragem Bom Jesus do Kuluene;Gaúcha do Norte;-13.347528;-53.060944;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35197;Barramento III - Fazenda Cruzeiro ? Montante II;General Carneiro;-15.586361;-53.733028;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35155;BARRAMENTO I;Guarantã do Norte;-9.765361;-54.412222;0.0;0.5;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
30913;Barragem Fazenda Adriana;Guiratinga;-16.785361;-53.791111;0.0;0.6;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36574;Barramento Rancho Grande;Indiavaí;-15.211472;-58.615528;2.1;3.2;24.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.0|0.1|2.1|17.4|6.4|0.9;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
28709;Barragem 1;Ipiranga do Norte;-11.661889;-55.912722;0.7;1.1;3.6;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.7|3.6|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34135;CGH ITAUBÁ - USINA;Itaúba;-11.022200;-55.272200;0.0;0.1;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.1|0.0|0.0|2.3|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
8106;Assentamento Tio Elias;Itiquira;-17.250580;-54.311530;0.0;0.6;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
