id_snisb;nome;municipio_sede;tem_pae;tem_mancha_zas;fonte_geometria;caminho_geojson;observacao
34001;Barramento 1 - Fazenda Progresso Vista Alegre;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34991;Barramento 2 Principal - Fazenda Cocal;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35630;Barramento 2A - Fazenda Santa Helena;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34992;Barramento 3 Montante - Fazenda Cocal;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35250;Barramento III Fazenda Cocal;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34185;CGH Cocal (75 Kw) - MCH COCAL;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32989;Dall Asta 2;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31827;FAZENDA CAMPO FLORIDO;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19996;FAZENDA GUAPORÉ;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8159;Fazenda Araribá;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34793;Fazenda Canarana – Barramento 01;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19989;Fazenda Cocal;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35251;Fazenda Cocal (Barramento III) - Montante;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35633;Fazenda Cocal - Barramento 05;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35338;Fazenda Cocal ? Barramento 04;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32376;Fazenda Dall Asta – Barramento 1;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31994;Fazenda L Cristina - Barragem 1;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20142;Fazenda Negrinho do Pastoreiro;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36507;Fazenda Ponta Bonita ? Parte 1;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30131;Fazenda Tanguro;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36576;Fazenda Vera Cruz do Xingú;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23757;Massa d'Água #224375;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31541;Barramento principal (1A);Carlinda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35228;Barramento principal - Fazenda Rio da Mata;Carlinda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27572;LIPINISKY;Carlinda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36539;Barramento Pé de Pequi I;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34040;CGH Oeiras - principal;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34041;CGH Portal do Vale - principal;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34042;CGH Vale do Roncador - principal;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4931;PCH Casca II - B01 - CASCA I;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20618;PCH Casca II - B02 - Ponte Alta;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20617;PCH Casca III - Casca III;Chapada dos Guimarães;nao;nao;;;SNISB indica ausência de PAE
34145;UHE Manso - Barragem da Margem Direita;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34146;UHE Manso - Barragem da Margem Esquerda;Chapada dos Guimarães;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4436;UHE Manso - Barragem de Terra do Leito do Rio;Chapada dos Guimarães;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20601;UHE Manso - Dique 2;Chapada dos Guimarães;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20602;UHE Manso - Dique 3;Chapada dos Guimarães;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20603;UHE Manso - Dique 4;Chapada dos Guimarães;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20604;UHE Manso - Dique 5;Chapada dos Guimarães;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20605;UHE Manso - Dique 6;Chapada dos Guimarães;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20606;UHE Manso - Dique 7;Chapada dos Guimarães;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
30462;BARRAGEM 01;Cláudia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29953;Barragem 02;Cláudia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36100;Barragem a montante;Cláudia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35071;Barramento 1 ? Lote n° 114-B, 114-C E 115;Cláudia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36099;Lote nº 316;Cláudia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20653;UHE Sinop - Sinop;Cláudia;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
36475;Agropecuária Madeirinha ? Barramento;Colniza;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23992;CGH Margarida 2 Duplicidade  - MARGARIDA;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34123;CGH Miranda Estância - CGH Rio Piolho;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23999;CGH Rio Margarida 2 - MARGARIDA;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36581;Fazenda Cabanha da Vitória;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22435;Massa d'Água #117161;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23813;Massa d'Água #240264;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4554;PCH Cabixi II - CABIXI II;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4178;PCH Esperança - DESVIO;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34186;PCH Juí 117 - NÃO POSSUI BARRAMENTO, DERIVAÇÃO LATERAL DIREITA;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5034;PCH Rio Prata - prata;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36066;Barragem I;Confresa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29579;Barramento II;Confresa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36571;Fazenda Brasil Central;Confresa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31569;Fazenda Luta;Confresa;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26333;PREFEITURA MUNICIPAL DE CONFRESA;Confresa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34039;CGH Fazenda Dois Irmãos - Córrego Seixas - Fazenda Dois Irmãos;Conquista D'Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34226;CGH Galera Centrais Eletricas 1a - 1;Conquista D'Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34732;BARRAGEM 1;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34733;BARRAGEM 2 SUPERIOR;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34734;BARRAGEM 3;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36515;BARRAGEM LAGOA TREVISAN;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35000;Barragem 01 - Fazenda 3 Irmãos;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32398;Barragem 02 – Fazenda 3 Irmãos;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32421;Barragem 03 – Fazenda 3 Irmãos;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34731;Barragem 2  Principal;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36689;Barragem I - Fazenda Pouso da Garça;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36690;Barragem II - Fazenda Pouso da Garça;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36691;Barragem III - Fazenda Pouso da Garça;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29377;Barragem MSJ;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8041;Barragem T04;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26146;Barragem TB;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31578;Barragem Taguá;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35023;Barramento - Mineração Casa de Pedra;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33960;Barramento 1 - Mangaba Urbanismo LTDA;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36517;Barramento 2 (Montante);Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33355;Barramento 2 - Mangaba Urbanismo LTDA;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36516;Barramento 3;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35136;Barramento 4;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35182;Barramento 5;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35181;Barramento 6;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35180;Barramento 7;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35027;Barramento ? Fazenda Jardim;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20211;CASA DE PEDRA;Cuiabá;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34834;CGH Guimarães 02 - Guimarães 2;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19991;FAZENDA LUAR;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20754;Fazenda 3 irmãos;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36550;Fazenda Formosa;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26534;Fazenda KM;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27954;Lago Recreativo Cuiabá;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31620;Loteamento Brisas do Campo;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32445;Mangaba e Aterrado;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4594;PCH São Tadeu I - São Tadeu I;Cuiabá;nao;nao;;;SNISB indica ausência de PAE
27623;PURO OURO;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32261;Represa da Estrada;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31286;Reservatório  B1;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31954;SS RANCH;Cuiabá;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
36582;Árica;Cuiabá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37360;Fazenda São Pedro do Parecis;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37413;Barragem Adelcir Grigoletto;Cláudia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36573;Barragem Comodoro;Comodoro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34993;Fazenda Brasil Central ? Barramento I;Confresa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35003;Fazenda Brasil Central ? Barramento II;Confresa;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26131;BARRAGEM JVR;Cuiabá;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5794;BARRAGEM T02;Cuiabá;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26138;Barragem Serrinha;Cuiabá;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
31618;Barragem Fazenda Morada do Sol;Cáceres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21007;Estância Santa Mônica;Cáceres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21010;Fazenda Bom Pastor;Cáceres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21003;Gleba Barranqueira XIII;Cáceres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21004;Gleba Barranqueira XIII;Cáceres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21005;Gleba Barranqueira XIII;Cáceres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36555;Barragem I ? Fazenda Machado I;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30902;Barramento 4 - Fazenda Guanabara – Gleba A;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30947;Barramento 8 - Fazenda Guanabara – Gleba A;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36622;Barramento I ? Fazenda Froes;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36642;Barramento III ? Fazenda Froes;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26670;Buriti;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36624;Fazenda Froes? Barramento 2;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31556;Fazenda Selva de Pedra;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27780;Palmital Grande;Denise;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34184;CGH Agromar - BARRAMENTO 1;Diamantino;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20619;PCH Alto Paraguai (Pedro Pedrossian) - Alto Paraguai;Diamantino;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35212;Fazenda Vitória ? Reservatório Pulmão;Dom Aquino;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8094;Piscicultura Arco Iris;Dom Aquino;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34545;Barramento - Fazenda Fiorese I;Feliz Natal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34554;Barramento II - Fazenda Fiorese I;Feliz Natal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8066;Faz. Jatobá;Feliz Natal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20085;Faz. Lote 69-A;Feliz Natal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36628;Fazenda Dona Rosália;Feliz Natal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8071;Fazenda Nossa Senhora de Caacupê;Feliz Natal;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35489;Barragem Bom Jesus do Kuluene;Gaúcha do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35084;Barragem Terra Nova;Gaúcha do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36409;Barramento I;Gaúcha do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20113;Faz. Amanhecer II;Gaúcha do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32377;Fazenda Sant’Ana de Vargem Grande – Barramento 1 (Principal);Gaúcha do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35197;Barramento III - Fazenda Cruzeiro ? Montante II;General Carneiro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35195;Fazenda Cruzeiro I - Barramento (principal);General Carneiro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35196;Fazenda Cruzeiro I - Barramento II - Montante I;General Carneiro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23769;Massa d'Água #227046;General Carneiro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22263;Massa d'Água #70232;General Carneiro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22397;T.I Sangradouro;General Carneiro;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35155;BARRAMENTO I;Guarantã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21011;Fazenda Bela Vista;Guarantã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21008;Fazenda Iriri;Guarantã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4679;PCH Braço Norte - Braço Norte;Guarantã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4843;PCH Braço Norte II - Barragem da Usina Braço Norte II;Guarantã do Norte;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35614;PCH Braço Sul - Braço Sul;Guarantã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30913;Barragem Fazenda Adriana;Guiratinga;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36574;Barramento Rancho Grande;Indiavaí;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4955;PCH Figueirópolis - Figueirópolis;Indiavaí;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4487;PCH Salto - Salto;Indiavaí;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
28709;Barragem 1;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28620;Barramento II - Fazenda Cascata;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20036;FAZENDA RINCÃO FLORIDO;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8022;Faz. Bogorni;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
388;Fazenda Cabeceira;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32064;Fazenda Cafundó - Barramento I;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20126;Fazenda Duas Nascentes;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27283;Fazenda Santa Regina;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27906;Fazenda São Marcos A;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5608;Fazenda São Miguel;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36652;Fazenda São Miguel ? Barramento 02;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35702;Fazenda Tupi;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35703;Fazenda Tupi;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5622;Fazenda Tupi Barão;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30900;Lagemann;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34135;CGH ITAUBÁ - USINA;Itaúba;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20137;Fazenda Arara Azul;Itaúba;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8106;Assentamento Tio Elias;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35629;BARRAGEM SM3;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35148;Barragem Fazenda Ana Paula;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34836;CGH Michelin - Michelin;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23993;CGH SM-01 - CGH SM-01;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23994;CGH SM-06 - CGH SM-06;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
6026;COOP. SERINGUEIROS DE OURO BRANCO;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36537;Fazenda Gaúcha;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8093;Fazenda Santa Maria;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36497;Fazenda Santa Maria ? Barramento II;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8102;Fazenda Sucuri;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20067;Ponte de Pedra;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20613;UHE Itiquira (Casas de Forças  I e  II)  - Canal de Adução I;Itiquira;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20612;UHE Itiquira (Casas de Forças  I e  II)  - Dique da Câmara de Carga do Circuito I;Itiquira;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4723;UHE Itiquira (Casas de Forças  I e  II)  - Itiquira;Itiquira;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4946;UHE Ponte de Pedra - Barragem Principal;Itiquira;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20480;UHE Ponte de Pedra - Canal de Adução;Itiquira;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
31000;Barramento II - Fazenda Cabeceira;Ipiranga do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24061;CGH Rio Vermelho - Usina Rio Vermelho;Itaúba;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37419;Barragem Fazenda Marajoara;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35226;Barragem Fazenda Santa Fé do Colorado;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35176;Barragem Rotacionado 15 ? Fazenda Gravataí;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31779;Barramento II - Fazenda Gravataí;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31590;FLG Agro e Investimento LTDA;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31747;Fazenda Gravataí;Itiquira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23960;CGH Cambará - Cambará;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23961;CGH Embaúba - Embaúba;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23962;CGH Sucupira - Sucupira;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34159;CGH Água Clara - Agua Clara;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8063;Fazenda São Pedro do jatobá II;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4967;PCH Pequi - Pequi;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4798;PCH Água Prata - Prata;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34857;Barragem I Jangada Agropastoril;Jangada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35231;Fazenda Jangada Agropastoril - Barragem a montante;Jangada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35229;Fazenda Jangada Agropastoril II - Barragem Principal;Jangada;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4715;PCH Antônio Brennand (Antiga  Alto Jauru) - Antônio Brennand;Jauru;nao;nao;;;SNISB indica ausência de PAE
4202;PCH Indiavaí - Indiavaí;Jauru;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34484;Fazenda Bacuri, Cachoeira e Castanheira;Juara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36101;Prefeitura Municipal de Juara;Juara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5140;UHE Salto Apiacás - Salto Apiacás;Juara;nao;nao;;;SNISB indica ausência de PAE
36612;Barramento Juruena;Juruena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7961;Fazenda Barra Grande II- Barragem I;Juruena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7962;Fazenda Barra Grande II- Barragem II;Juruena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7960;Fazenda Barra Grande II- Barragem III;Juruena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32386;Barragem 1 - Fazenda Mirandopolis;Juscimeira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
